residuals (i.e. ||f(x_n)||),differences (i.e. ||x_n-x_{n-1}||),current point (i.e. x_n)
6.4031242374328485,0.0,[1. 1.]
39.59792320438678,9.05537520108885,[2.      9.99999]
0.7113298230128088,6.8742434663195375,[2.         3.12574654]
9.568520265409009e-10,0.12574653527228685,[2. 3.]
